,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,time_signature,label
160,0.546,0.305,3,-10.934,1,0.0494,0.789,0.352,0.125,0.664,164.902,0sQ9ee2jJNTQgjy55Pse5H,spotify:track:0sQ9ee2jJNTQgjy55Pse5H,198800,3,jazz
161,0.511,0.031,3,-19.636,1,0.0388,0.939,0.898,0.139,0.179,112.911,2QZtOFPATNgKpUJiGUARZk,spotify:track:2QZtOFPATNgKpUJiGUARZk,318413,4,jazz
162,0.553,0.546,9,-7.459,0,0.0341,0.439,0.000557,0.167,0.7,118.214,1xicvSO4CJ2ymqYgpk7DFh,spotify:track:1xicvSO4CJ2ymqYgpk7DFh,342067,4,jazz
163,0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,2dPWP7FMCxnv4u9Api6WWU,spotify:track:2dPWP7FMCxnv4u9Api6WWU,277800,4,jazz
164,0.503,0.34,2,-9.034,0,0.0374,0.694,0.0,0.102,0.651,142.83,7hvZ6vMAnO0cDkkKKJok4Y,spotify:track:7hvZ6vMAnO0cDkkKKJok4Y,412653,4,jazz
165,0.457,0.548,5,-12.486,0,0.0551,0.111,0.00016,0.103,0.76,88.8,16nJl8NnriCJxraco5Zssm,spotify:track:16nJl8NnriCJxraco5Zssm,440840,4,jazz
166,0.35,0.323,10,-19.458,1,0.0345,0.854,0.88,0.235,0.6,173.122,7z4EbJbnbvWcP9Bg15fpgC,spotify:track:7z4EbJbnbvWcP9Bg15fpgC,321157,4,jazz
167,0.567,0.124,0,-16.446,1,0.0562,0.792,0.0,0.106,0.343,79.37,0BFCbH1cxzeUSJBVwJGRLg,spotify:track:0BFCbH1cxzeUSJBVwJGRLg,162867,4,jazz
168,0.558,0.0891,2,-17.633,0,0.0643,0.946,0.924,0.0966,0.13,100.523,3Wadbk42UtsJOT5mCx9Bb0,spotify:track:3Wadbk42UtsJOT5mCx9Bb0,243773,4,jazz
169,0.629,0.278,8,-12.229,1,0.0329,0.662,0.000229,0.106,0.503,128.453,3NvYPUNu6nwQgN31UnoDbn,spotify:track:3NvYPUNu6nwQgN31UnoDbn,586493,4,jazz
170,0.664,0.422,5,-11.738,1,0.0552,0.388,0.000107,0.0626,0.533,89.263,71KwWlZvuikRRORNH3xvCq,spotify:track:71KwWlZvuikRRORNH3xvCq,327773,4,jazz
171,0.616,0.434,5,-7.257,0,0.031,0.581,0.0,0.131,0.404,108.467,4f0D7T8yswXUJ62AKLoMtS,spotify:track:4f0D7T8yswXUJ62AKLoMtS,505453,4,jazz
172,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,4ol2UyMTiklHVujAWg02nE,spotify:track:4ol2UyMTiklHVujAWg02nE,306227,4,jazz
173,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,191973,3,jazz
174,0.506,0.493,8,-7.759,1,0.0427,0.798,0.00355,0.307,0.584,134.77,6ZgaUtMlUzUf7SqbUUnfbu,spotify:track:6ZgaUtMlUzUf7SqbUUnfbu,644013,4,jazz
175,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,6VTbbVjKOC2qWagIDbkJrC,spotify:track:6VTbbVjKOC2qWagIDbkJrC,215747,4,jazz
176,0.286,0.0553,5,-20.216,0,0.034,0.982,0.592,0.0989,0.182,52.789,2n0nSu6H5KrAYRfI6iKtwT,spotify:track:2n0nSu6H5KrAYRfI6iKtwT,332133,4,jazz
